names,scores,logfoldchanges,pvals,pvals_adj
GENE_4166,-0.98875993,-0.0012595549,0.3227806033707473,0.42854567627555407
GENE_2662,-0.9887915,-0.0031068646,0.32276515306968157,0.42854567627555407
GENE_0540,-0.98911774,-0.004514603,0.32260552820101573,0.4285408185454513
GENE_3941,-0.98963344,-0.017519053,0.3223533229633664,0.42831958937465636
GENE_2593,-0.9896545,-0.011916202,0.32234303160519884,0.42831958937465636
GENE_4373,-0.98977023,0.0030448786,0.3222864329670839,0.42831958937465636
GENE_2835,-0.9905595,-0.020273738,0.3219007059961151,0.428059449462919
GENE_4711,-0.9910331,-0.016145261,0.32166941451337017,0.42786567506433915
GENE_4272,-0.9917382,-0.02525136,0.32132524827624176,0.4275216182493903
GENE_3136,-0.9920855,-0.0025333015,0.32115582199196646,0.4274099307851563
GENE_2065,-0.99264324,-0.011468458,0.32088383525217457,0.42716165502153164
GENE_2109,-0.9927064,-0.034138985,0.3208530537867077,0.42716165502153164
GENE_2413,-0.99280113,-0.01618043,0.3208068852061421,0.42716165502153164
GENE_2126,-0.99347466,-0.007133957,0.32047870049734173,0.426963363305811
GENE_0332,-0.9936325,0.009365546,0.3204018139612683,0.426963363305811
GENE_0754,-0.99365354,-0.007455283,0.3203915633342439,0.426963363305811
GENE_2985,-0.99373776,-0.017326497,0.32035056296995823,0.426963363305811
GENE_4779,-0.9949901,-0.026940683,0.3197410875461908,0.4264351661058826
GENE_3535,-0.9954426,-0.011592429,0.3195210436055148,0.4262553943510069
GENE_3885,-0.995611,-0.015850479,0.3194391920878201,0.4262553943510069
GENE_1411,-0.9959793,-0.025688924,0.3192601897276779,0.4261825746759865
GENE_3751,-0.99616873,-0.009342832,0.3191681569365832,0.4261825746759865
GENE_4572,-0.99626344,-0.015574597,0.3191221470530269,0.4261825746759865
GENE_4087,-0.9964318,-0.0054135965,0.3190403624238214,0.4261825746759865
GENE_3784,-0.99664235,-0.0114826225,0.31893815093214695,0.4261825746759865
GENE_2401,-0.99681073,0.0024003645,0.31885639717469294,0.4261825746759865
GENE_1671,-0.9968528,-0.019044377,0.3188359608792044,0.4261825746759865
GENE_4106,-0.9970633,0.0019474067,0.3187337922650231,0.4261825746759865
GENE_0994,-0.99738955,-0.0312305,0.31857547328145774,0.4261825746759865
GENE_2800,-0.9974527,-0.008296466,0.3185448368468137,0.4261825746759865
GENE_2974,-0.9974527,-0.007688838,0.3185448368468137,0.4261825746759865
GENE_2163,-0.99889445,0.0061634323,0.3178458299337621,0.42561037752244524
GENE_3533,-0.99912596,-0.021534322,0.317733674390142,0.42557416875186443
GENE_4858,-0.99982053,-0.00425879,0.31739736340614555,0.42523762514221003
GENE_1376,-0.9999573,-0.019987673,0.3173311478558184,0.42523762514221003
GENE_4709,-1.0006099,-0.0046647713,0.3170154752298273,0.4249537201472216
GENE_2205,-1.0007782,-0.013263035,0.3169340447711373,0.4249537201472216
GENE_4241,-1.0011991,-0.016272832,0.31673052865349394,0.4247995287734629
GENE_1309,-1.0028304,-0.013170692,0.31594271368662386,0.4238566054287951
GENE_3234,-1.0029566,-0.010888293,0.3158817752644866,0.4238566054287951
GENE_2926,-1.0032092,-0.020125568,0.31575992157409594,0.4238388209048268
GENE_2313,-1.0033671,-0.0022443288,0.31568377869469344,0.4238388209048268
GENE_2730,-1.0037249,-0.01335226,0.31551123281418436,0.4237325178809889
GENE_1540,-1.0037354,-0.02594361,0.3155061588732887,0.4237325178809889
GENE_3594,-1.0040406,-0.011294537,0.31535903790185826,0.4237325178809889
GENE_2805,-1.0050088,-0.013971501,0.3148926076207279,0.42324275217839774
GENE_1319,-1.0051666,-0.003397173,0.3148166022163009,0.42324275217839774
GENE_3128,-1.0057349,-0.0045814514,0.31454308260957853,0.42300038005591517
GENE_3240,-1.006903,-0.0069749053,0.3139813386636199,0.4223585400371535
GENE_4595,-1.006903,-0.011925484,0.3139813386636199,0.4223585400371535
GENE_4593,-1.007766,-0.026466366,0.3135667807463436,0.4220279687030196
GENE_3825,-1.0083554,-0.011184637,0.3132838751106528,0.4217607365517674
GENE_4049,-1.0087974,-0.006577461,0.3130718061798118,0.42158875057879314
GENE_4283,-1.0098287,-0.013984996,0.3125773463232332,0.42103629623280336
GENE_4483,-1.0100603,-0.012913948,0.312466415873101,0.4210002908557006
GENE_3277,-1.0104076,-0.0010435432,0.31230006883262984,0.42088958063696746
GENE_4737,-1.0107232,-0.0291448,0.3121488948945028,0.42079926515840227
GENE_3150,-1.0110495,-0.024048597,0.3119927324956686,0.4207021743469102
GENE_4227,-1.01146,-0.019713212,0.31179634327449446,0.4205507732323907
GENE_1979,-1.0116494,-0.015993172,0.3117057295874237,0.42054199890370175
GENE_4398,-1.0118809,-0.018808791,0.3115950031051239,0.42050607706494453
GENE_2178,-1.0119125,-0.025054438,0.3115799060489801,0.42050607706494453
GENE_4605,-1.0125649,-0.0033742997,0.3112680082050394,0.42029166649343697
GENE_2459,-1.0133332,-0.03220459,0.3109010377064151,0.4199095593009388
GENE_3550,-1.014112,-0.02764382,0.3105293316794605,0.4195208479863017
GENE_3774,-1.0141225,-0.012694177,0.31052431063456176,0.4195208479863017
GENE_4088,-1.0142066,-0.0195321,0.310484144204496,0.4195208479863017
GENE_0791,-1.0144697,-0.014638913,0.3103586462150042,0.4195208479863017
GENE_2778,-1.0146592,-0.011133328,0.31026830840047026,0.4195208479863017
GENE_4244,-1.0155432,-0.0140168825,0.3098469614933863,0.4191652617605334
GENE_3049,-1.0160167,-0.00276528,0.30962139546582956,0.41897347153698183
GENE_4794,-1.016322,-0.016269183,0.3094760881879902,0.4188902114076749
GENE_2669,-1.0163641,-0.027073175,0.3094560493413434,0.4188902114076749
GENE_1893,-1.0170481,-0.014687451,0.30913053824272996,0.41864915796686075
GENE_1181,-1.017185,-0.019946951,0.30906546318922024,0.41864915796686075
GENE_4383,-1.0177848,-0.015434251,0.30878024100336743,0.4184014105736686
GENE_1504,-1.0181321,-0.008909518,0.3086151919368526,0.4182911248805267
GENE_3471,-1.0181531,-0.015594677,0.30860519083842886,0.4182911248805267
GENE_4260,-1.0184898,-0.007886102,0.30844520241099516,0.4182874998792991
GENE_0990,-1.0199212,-0.02355755,0.3077658636751255,0.4174794678175875
GENE_2105,-1.0199527,-0.015365872,0.30775088943269646,0.4174794678175875
GENE_3249,-1.0201,-0.013195814,0.3076810160102572,0.4174794678175875
GENE_0513,-1.0202473,-0.0110063655,0.3076111530886997,0.4174794678175875
GENE_2987,-1.0206684,-0.0063616214,0.30741160260284184,0.41745193183438595
GENE_3973,-1.021163,-0.014501959,0.3071772403153177,0.4172469985266472
GENE_2834,-1.0217944,-0.017008813,0.30687822638727613,0.4169541119392339
GENE_0747,-1.0224258,0.0049648364,0.3065794053190135,0.4166613282400292
GENE_4811,-1.0230151,-0.027967244,0.30630067965298335,0.41639570371531176
GENE_2054,-1.0232466,-0.03470536,0.30619122624686357,0.4163601118396295
GENE_3443,-1.023373,-0.028278708,0.3061315353170122,0.4163601118396295
GENE_2036,-1.023615,0.013449458,0.3060171492627006,0.41634986294244986
GENE_3727,-1.0250146,-0.026068429,0.3053562551724137,0.4155637658851575
GENE_3977,-1.0250462,-0.03616111,0.3053413587142544,0.4155637658851575
GENE_1167,-1.025583,-0.0053717108,0.3050881926826935,0.4154250989688092
GENE_1357,-1.0260986,-0.014866382,0.3048450859593611,0.41520714513669454
GENE_4772,-1.0263512,-0.015271587,0.304726060198412,0.41515812016132425
GENE_3602,-1.0270143,-0.016623778,0.3044137643575572,0.41484568596014876
GENE_0793,-1.0274773,-0.0002518923,0.30419577905421735,0.4146616399321392
GENE_0577,-1.0296347,-0.021282664,0.30318153258378544,0.4135045452588454
GENE_3929,-1.0311291,-0.009289489,0.302480300718418,0.4126607103934762
GENE_4669,-1.0332444,-0.00068668363,0.3014895577394,0.41142133970987993
GENE_3574,-1.0342757,-0.023889244,0.30100729333989285,0.41087536628432
GENE_1665,-1.0343493,-0.018407084,0.3009728655573932,0.41087536628432
GENE_4250,-1.0349282,-0.028954742,0.3007024528280675,0.4106834919804255
GENE_3864,-1.035044,-0.0047878087,0.300648389714824,0.4106834919804255
GENE_2471,-1.035086,-0.012580828,0.300628732006892,0.4106834919804255
GENE_2674,-1.0361805,-0.027027722,0.30011793223042693,0.41022133984476067
GENE_3415,-1.0365593,-0.020974474,0.29994125181637676,0.41009194943447735
GENE_4363,-1.036812,-0.029248636,0.2998235034130121,0.41004308453639515
GENE_4139,-1.0368856,0.0032663157,0.2997891659362628,0.41004308453639515
GENE_3200,-1.0374223,-0.01697432,0.29953907205460406,0.4098783142509634
GENE_0759,-1.0378538,-0.037470944,0.29933811713422775,0.4097154628171746
GENE_1937,-1.0382327,-0.017815847,0.29916174309253274,0.40958617619459575
GENE_2750,-1.0382432,-0.021288253,0.29915684480372795,0.40958617619459575
GENE_2830,-1.0383168,-0.012021295,0.2991225582806547,0.40958617619459575
MT-ND4,-1.0384116,0.07789012,0.29907847946155375,0.40958617619459575
GENE_3609,-1.0396007,-0.024554584,0.29852541429847756,0.40916312266786947
GENE_3405,-1.0397166,-0.0058166254,0.2984716125946746,0.40916312266786947
GENE_2271,-1.0414846,-0.025960857,0.29765071844791446,0.40818803956104566
GENE_2590,-1.0417477,-0.022065904,0.29752869067050114,0.40813263466461064
GENE_2377,-1.0424317,0.009527241,0.29721157495060313,0.4078095155743731
GENE_2946,-1.0448521,-0.0330816,0.2960912881507882,0.4063838706434096
GENE_1343,-1.0450943,-0.014672259,0.29597941511346504,0.4063418658888866
GENE_1696,-1.0468622,0.0011476981,0.295163113693363,0.4053324824132972
GENE_4119,-1.0470728,-0.0021089185,0.2950660355030825,0.40531048832841005
GENE_4228,-1.0471464,-0.02520969,0.2950320631904224,0.40531048832841005
GENE_4710,-1.0474095,-0.03023147,0.2949107548943196,0.40531048832841005
GENE_1589,-1.0476094,-0.036838073,0.29481858294352004,0.4053046232382733
GENE_3203,-1.0476515,-0.020344721,0.2947991807822964,0.4053046232382733
GENE_1769,-1.0483462,-0.011302645,0.2944791686531607,0.4050607546811014
GENE_0549,-1.0488408,-0.030401187,0.2942514232296213,0.40485886520311126
GENE_3015,-1.0492301,-0.013689816,0.29407221737453215,0.4047236682831436
GENE_2088,-1.0495353,-0.024957769,0.2939318099020365,0.40464180878584316
GENE_1663,-1.0496932,-0.0075398404,0.2938592029918773,0.40464180878584316
GENE_2821,-1.0497142,-0.016675912,0.29384952297947176,0.40464180878584316
GENE_2243,-1.0507771,-0.018413488,0.2933609604534334,0.40427640418528893
GENE_1316,-1.0508718,-0.018501103,0.29331745164320444,0.40427640418528893
GENE_2158,-1.0522821,-0.0038616227,0.29267016599100815,0.4035716574614012
GENE_0581,-1.0523031,-0.037955936,0.29266051228115275,0.4035716574614012
GENE_3474,-1.0529661,-0.024529051,0.29235652986428307,0.40336165820127357
GENE_4086,-1.053145,-0.008853156,0.2922745392093933,0.4033598388205814
GENE_3320,-1.0534607,0.006071851,0.29212988749966495,0.4032715178073784
GENE_4148,-1.0535555,-0.016840376,0.29208650136678227,0.4032715178073784
GENE_4074,-1.054471,-0.01298435,0.29166732526867656,0.4028554216418185
GENE_0957,-1.054471,-0.0134026855,0.29166732526867656,0.4028554216418185
GENE_2015,-1.0551761,-0.0026825087,0.29134478719822376,0.4026323758958316
GENE_3676,-1.0567336,-0.027994607,0.2906331652051751,0.4017599740187657
GENE_0992,-1.0568073,-0.0040395837,0.2905995363946413,0.4017599740187657
GENE_1899,-1.0577334,-0.029712254,0.2901769975265801,0.4013513105485202
GENE_3257,-1.0581228,0.0034857169,0.28999946268057075,0.40121674416238345
GENE_2213,-1.060859,-0.017922489,0.288753982882059,0.3996041833407957
GENE_2585,-1.0609117,-0.010743934,0.2887300667307433,0.3996041833407957
GENE_2028,-1.0624061,-0.0062989937,0.2880514053664398,0.39885267982060346
GENE_3990,-1.0629427,-0.01794629,0.28780792357684737,0.39862593293192156
GENE_0537,-1.063069,-0.013255087,0.2877506539256648,0.39862593293192156
GENE_3631,-1.0638794,-0.03691777,0.2873833565959464,0.39825853186799665
GENE_3624,-1.0662893,-0.0054848935,0.28629287507343315,0.3968573261345067
GENE_1693,-1.0677521,-0.01307408,0.2856323320532429,0.39605148648536176
GENE_2577,-1.06811,-0.013645995,0.28547091731040064,0.3959374719977818
GENE_1420,-1.068973,-0.029724753,0.2850818766800002,0.3955075980577139
GENE_4455,-1.0699517,-0.008404569,0.2846410817943872,0.3951153273103653
GENE_4113,-1.070162,-0.027238622,0.28454634747341356,0.3951153273103653
GENE_3083,-1.0721827,-0.030419376,0.28363798347970703,0.39405110236136015
GENE_3707,-1.0722879,-0.02794648,0.2835907267182949,0.39405110236136015
GENE_3662,-1.072309,-0.016069667,0.28358127600590854,0.39405110236136015
GENE_2810,-1.0723616,-0.03518374,0.2835576501581164,0.39405110236136015
GENE_4205,-1.0727404,-0.024750173,0.28338758340646,0.39405110236136015
GENE_4161,-1.073393,-0.031678025,0.2830948526548469,0.3938437015231593
GENE_0554,-1.0735087,-0.026495859,0.2830429379607372,0.3938437015231593
GENE_0739,-1.0741191,-0.01591565,0.2827693126186459,0.3936098449591396
GENE_2705,-1.0742033,-0.03618532,0.28273158526651554,0.3936098449591396
GENE_4782,-1.0746242,-0.018398779,0.28254299968264907,0.39351392713460875
GENE_4613,-1.074982,-0.01313897,0.28238276899650083,0.3934003468884102
GENE_3130,-1.0750346,-0.030855589,0.28235921085752225,0.3934003468884102
GENE_1463,-1.0755819,-0.02825831,0.2821142852062274,0.3932454491305093
GENE_0576,-1.0756345,-0.028862512,0.28209074225817843,0.3932454491305093
GENE_3687,-1.0760555,-0.009930562,0.28190244664200603,0.393169381648544
GENE_2959,-1.0762239,-0.022516118,0.2818271522723024,0.393169381648544
GENE_4057,-1.077371,-0.017644672,0.28131457242914804,0.3925684795271393
GENE_2917,-1.0776867,-0.019716846,0.2811736065125666,0.3924813044564023
GENE_4152,-1.0785601,-0.012240045,0.2807838506727661,0.3920467057704079
GENE_0386,-1.0792863,-0.032867357,0.2804601161621849,0.3917040728522136
GENE_2864,-1.0796336,-0.022928197,0.2803053762686385,0.39159734041441535
GENE_2064,-1.0802755,-0.03224815,0.2800194946343836,0.39130728707990997
GENE_4835,-1.0808438,-0.0186754,0.27976658446787084,0.3910631597258468
GENE_2629,-1.0814016,-0.014160851,0.27951850883360996,0.39082565552797816
GENE_4787,-1.0820225,-0.03424035,0.2792425251109043,0.39054898616909695
GENE_1912,-1.0830433,-0.028965529,0.2787891920204576,0.39013321021614555
GENE_4198,-1.083517,-0.0031237437,0.27857905295722996,0.3899482824149355
GENE_2175,-1.0848113,0.0032915897,0.27800522284687856,0.38925402246832624
GENE_0346,-1.0849587,-0.022807553,0.2779399598950564,0.38925402246832624
GENE_1883,-1.0858742,-0.040489625,0.2775346310877729,0.3888128762787516
GENE_4339,-1.0861163,-0.0379249,0.2774275425146353,0.38877178042970195
GENE_0329,-1.086432,-0.033598967,0.2772879040704863,0.3886850351422572
GENE_0548,-1.087537,-0.017115593,0.27679954662024153,0.3881092913912529
GENE_4642,-1.0881579,-0.030384084,0.27652539362939443,0.38783365165412964
GENE_0988,-1.0884105,-0.023448113,0.27641392675093013,0.38778609252375157
GENE_3335,-1.089547,-0.03875864,0.27591270492869846,0.38719155897936913
GENE_2274,-1.0914309,0.0037596622,0.27508334215031804,0.3861360782570438
GENE_4210,-1.0922939,-0.032338228,0.27470397953908077,0.38571184995658625
GENE_1389,-1.0925779,-0.023898358,0.2745791456812702,0.38564486752987387
GENE_1950,-1.0928621,-0.0045717014,0.2744543505721265,0.3855779018995877
GENE_4600,-1.0936409,-0.019777581,0.2741125181498223,0.38520589959221796
GENE_3166,-1.0941776,-0.019538723,0.27387710033594836,0.38498327289281464
GENE_3667,-1.0945776,-0.033941843,0.2737017808414949,0.38493583142204446
GENE_1322,-1.0952616,-0.03810765,0.27340207009604445,0.38463994104677046
GENE_4842,-1.0956404,-0.017438848,0.2732361730400671,0.3845147383057516
GENE_3183,-1.0961139,-0.0010634958,0.27302889853778123,0.3843312197885434
GENE_2400,-1.0965139,-0.032654613,0.27285395050529015,0.38419311532707706
GENE_4123,-1.0976504,-0.030391738,0.2723571485236863,0.3836016176389948
GENE_2819,-1.09784,-0.00598441,0.27227440841705186,0.38359313668223705
GENE_0593,-1.0984187,-0.022969527,0.2720216980247563,0.38334512122992714
GENE_4520,-1.0991448,-0.02975387,0.2717048884954947,0.3830066090999361
GENE_0570,-1.0993658,-0.035406433,0.27160851837489397,0.38297873431316126
GENE_2799,-1.0994606,-0.008400804,0.27156722406143874,0.38297873431316126
GENE_2361,-1.0994922,-0.026499178,0.2715534602458396,0.38297873431316126
GENE_0925,-1.0995553,-0.008527973,0.2715259340479531,0.38297873431316126
GENE_4038,-1.0997553,-0.018583475,0.2714387803622459,0.38297873431316126
GENE_1356,-1.1011338,-0.0090815015,0.2708384001364901,0.3824320815256849
GENE_2702,-1.1013128,-0.028687041,0.27076055496478746,0.38243016237964333
GENE_4806,-1.1021125,-0.010945296,0.27041272878799605,0.38204680529527557
GENE_0752,-1.1030703,-0.027177105,0.2699966558723227,0.38156678331306204
GENE_3163,-1.1033545,-0.014546466,0.26987329017740336,0.3815002688399821
GENE_2127,-1.1034386,-0.017125966,0.2698367448054557,0.3815002688399821
GENE_4130,-1.1041015,-0.015714664,0.26954906863240924,0.38125752281811776
GENE_4105,-1.1049751,-0.03018562,0.26917038804428706,0.3808296378668464
GENE_0340,-1.1049856,-0.036785915,0.2691658278549087,0.3808296378668464
GENE_3699,-1.1069746,-0.036515225,0.2683049040700586,0.3798200793743751
GENE_3487,-1.1070694,-0.024680078,0.26826395493517985,0.3798200793743751
GENE_4354,-1.1076586,-0.03548549,0.2680092567869047,0.37961651102961
GENE_3868,-1.1086164,-0.02289786,0.2675957267788929,0.37913817905765496
GENE_2517,-1.1088268,-0.019543275,0.2675048998845072,0.37911692160502725
GENE_4542,-1.1091951,-0.015889607,0.2673460038192069,0.37899915483301233
GENE_2831,-1.1107737,-0.025339063,0.26666575576528173,0.37814202462461954
GENE_3801,-1.1109842,-0.028642623,0.2665751460754556,0.3781207745751144
GENE_4662,-1.1119524,-0.032007795,0.26615861435606714,0.37763708052790457
GENE_3434,-1.112205,-0.0011020494,0.26605002762145424,0.3775901612566765
GENE_3762,-1.1130995,-0.03576755,0.2656656948821353,0.37715175309786386
GENE_4259,-1.1141413,-0.042647567,0.26521854244993814,0.37662388873890673
GENE_2650,-1.114194,-0.03026884,0.2651959727559895,0.37662388873890673
GENE_4722,-1.1144571,-0.0094118435,0.2650831441336635,0.37662388873890673
GENE_2993,-1.1145202,-0.01300084,0.26505607018632993,0.37662388873890673
GENE_0338,-1.1147202,-0.028397936,0.2649703485889813,0.37662388873890673
GENE_3418,-1.1150464,-0.019465627,0.2648305280489692,0.3766076906270893
GENE_4477,-1.1152464,-0.010573796,0.26474485672497705,0.37659296831433436
GENE_4019,-1.1156778,-0.010782011,0.26456005211034694,0.3764371828547908
GENE_0929,-1.115962,-0.023085924,0.2644384000824912,0.3763711928301896
GENE_3730,-1.1182246,-0.02930434,0.2634710656609758,0.37510117548544386
GENE_4596,-1.1184877,-0.019622134,0.2633587435786747,0.3750480540852673
GENE_3843,-1.118814,-0.025507202,0.2632195100937723,0.37495656708514574
GENE_4533,-1.1197085,-0.022579016,0.2628380015150916,0.3745198083714614
GENE_4024,-1.1202241,-0.03404007,0.2626182465931792,0.3743133503323535
GENE_4492,-1.1209503,-0.036044482,0.26230901095975623,0.37397920011371005
GENE_3251,-1.121266,-0.024565563,0.26217463916556627,0.373894237258366
GENE_2273,-1.1221396,-0.02029984,0.26180312500217195,0.3734709343825563
GENE_4856,-1.1224341,-0.027965348,0.2616778770294017,0.3733987971309956
GENE_4058,-1.1228657,-0.023176268,0.26149455293881163,0.37324372386356214
GENE_2402,-1.1230656,-0.016062174,0.26140962798283973,0.373229051945802
GENE_3807,-1.1247599,-0.023799017,0.26069076602411223,0.3723090060327224
GENE_0349,-1.1251494,-0.03416605,0.2605257551525231,0.3721796502178901
GENE_2311,-1.1253388,-0.021941764,0.2604455057278299,0.3721713428520004
GENE_1527,-1.125402,-0.03579129,0.2604187597207823,0.3721713428520004
GENE_0530,-1.1254755,-0.03974014,0.26038755844796824,0.3721713428520004
GENE_3466,-1.1255387,-0.03736455,0.260360816558731,0.3721713428520004
GENE_1997,-1.1266227,-0.02834524,0.2599020437795385,0.3718198051209421
GENE_2070,-1.1275593,-0.026767457,0.2595060794022478,0.37135958700951316
GENE_1490,-1.1276541,-0.027911745,0.2594660613319726,0.37135958700951316
GENE_3788,-1.1287379,-0.03626126,0.25900838107140745,0.3708596521641
GENE_2887,-1.1291169,-0.021025857,0.2588485471448104,0.37073696239589
GENE_1748,-1.1291906,-0.020644035,0.2588174762641925,0.37073696239589
GENE_2143,-1.1306639,-0.024315894,0.2581966013347572,0.3700151925118332
GENE_3652,-1.1306955,-0.032009374,0.2581833081830125,0.3700151925118332
GENE_1756,-1.1308533,0.0034375784,0.2581168495421491,0.3700151925118332
GENE_4153,-1.1313795,-0.015085277,0.257895406412176,0.3699016156227424
GENE_4461,-1.132232,-0.022486247,0.25753694822163253,0.36949346947149575
GENE_3483,-1.1324108,-0.027007602,0.25746176016174604,0.3694916190610592
GENE_4832,-1.1338631,-0.014934323,0.25685197362762713,0.3687223279179258
GENE_2300,-1.1338842,-0.008456954,0.25684314351824844,0.3687223279179258
GENE_1672,-1.1339368,-0.025179302,0.2568210691667616,0.3687223279179258
GENE_2555,-1.1341789,-0.013933509,0.25671954411353626,0.3687223279179258
GENE_3813,-1.1342103,-0.03848255,0.2567063037698325,0.3687223279179258
GENE_3306,-1.134442,-0.002164937,0.2566092224025488,0.3687223279179258
GENE_1923,-1.1362416,-0.029471565,0.25585550453160977,0.3679256608162349
GENE_3102,-1.1364099,-0.041677233,0.2557850600004167,0.3679256608162349
GENE_3494,-1.1364204,-0.023634098,0.255780657664746,0.3679256608162349
GENE_1328,-1.1368729,-0.023573542,0.2555914070355585,0.36786328013177677
GENE_0526,-1.1372728,-0.025706513,0.25542424331218394,0.3677285391767693
GENE_0391,-1.1376833,-0.035246883,0.2552527595794448,0.36758749939436175
GENE_2654,-1.1385567,-0.041905105,0.2548880734876505,0.3671680689824986
GENE_3811,-1.138883,-0.018226719,0.25475195841420606,0.36707774987637765
GENE_1939,-1.139988,-0.0322437,0.25429129914140225,0.36651960095330394
GENE_2445,-1.1399986,-0.03118806,0.2542869146983455,0.36651960095330394
GENE_2790,-1.1400932,-0.036834914,0.2542474570778499,0.36651960095330394
GENE_3971,-1.140188,-0.014245471,0.25420800371790675,0.36651960095330394
GENE_1684,-1.140209,-0.03709973,0.2541992368831688,0.36651960095330394
GENE_2117,-1.1413982,-0.028124467,0.2537042524396699,0.3662012881634958
GENE_3726,-1.1417665,-0.03765736,0.25355107486938033,0.36608587188764125
GENE_1886,-1.1450394,-0.030659039,0.25219281076682987,0.3642299404489166
GENE_4828,-1.1450921,-0.022251578,0.2521710152340474,0.3642299404489166
GENE_4566,-1.1456814,-0.039111435,0.25192699498231097,0.3640563511305072
GENE_3974,-1.1457446,-0.03814299,0.25190085972466103,0.3640563511305072
GENE_4045,-1.1473652,-0.044456355,0.2512307017305635,0.36336520354434987
GENE_2772,-1.1489228,-0.028286058,0.2505878269856936,0.3625402589492095
GENE_1607,-1.1500593,-0.0372432,0.25011942759800143,0.3619673337163552
GENE_4687,-1.1511222,-0.026839182,0.24968194109251451,0.3614388261327657
GENE_2461,-1.1515117,-0.02830579,0.24952180765031773,0.36131162416785073
GENE_3519,-1.1526482,-0.010386887,0.24905480165868854,0.3607398633526775
GENE_2322,-1.1536585,-0.024572227,0.2486401985121579,0.3602436953233235
GENE_0331,-1.153669,-0.026293954,0.24863588227119937,0.3602436953233235
GENE_1550,-1.154311,-0.013473129,0.24837269066164747,0.3600647878539395
GENE_4335,-1.1543216,-0.020319946,0.24836837766940312,0.3600647878539395
GENE_1623,-1.1544794,-0.041019384,0.2483036890728818,0.3600647878539395
GENE_2714,-1.1548582,-0.028818002,0.2481484845353661,0.36005293751504075
GENE_3322,-1.1549951,-0.022332702,0.24809245513754818,0.36005293751504075
GENE_4499,-1.1553949,-0.01578175,0.24792872765603646,0.35994298440191125
GENE_1307,-1.1554265,-0.0068183136,0.24791580502355615,0.35994298440191125
GENE_0598,-1.1566578,-0.0022062147,0.2474121899999061,0.35940178675175205
GENE_2502,-1.1577839,-0.027054416,0.24695224646150082,0.3588379053494635
GENE_1943,-1.1589415,-0.01129468,0.24648003199589896,0.3582558604591555
GENE_4393,-1.1596782,-0.048676584,0.2461798615298263,0.3579236137392066
GENE_4638,-1.1599834,-0.028514532,0.24605558029030627,0.3578469754076589
GENE_3330,-1.1600044,-0.016391879,0.2460470107918954,0.3578469754076589
GENE_1914,-1.1601938,-0.03839708,0.24596989472120434,0.3578469754076589
GENE_3327,-1.1603832,-0.017742846,0.24589279559684996,0.3578469754076589
GENE_3835,-1.1611515,-0.026094345,0.24558028952100452,0.35757176692050746
GENE_4337,-1.1611831,-0.023027478,0.24556745276688963,0.35757176692050746
GENE_4791,-1.1617093,-0.012874474,0.24535357614318687,0.35744984869345403
GENE_2748,-1.1632984,-0.036998987,0.24470846202640484,0.35661390560536993
GENE_3121,-1.1635194,-0.02523334,0.24461883855405808,0.3565872282129126
GENE_1655,-1.163551,-0.04965717,0.24460603708194317,0.3565872282129126
GENE_2541,-1.163793,-0.032879036,0.24450790808500622,0.3565872282129126
GENE_2217,-1.1638561,-0.027465217,0.24448231376179397,0.3565872282129126
GENE_3294,-1.1644665,-0.033904083,0.2442349989335454,0.35644337264090104
GENE_3816,-1.166624,-0.003794474,0.2433622768681324,0.3552733968877845
GENE_2074,-1.166687,-0.04068443,0.24333676683390315,0.3552733968877845
GENE_4551,-1.1668239,-0.009683624,0.24328150153977235,0.3552733968877845
GENE_4200,-1.1674553,-0.016577292,0.24302654525965062,0.35509430926307806
GENE_2900,-1.1676236,-0.0476428,0.2429585886500818,0.35509430926307806
GENE_3351,-1.1690234,-0.041246466,0.24239421634413127,0.3543775092750457
GENE_4052,-1.16996,-0.034536157,0.24201706901048903,0.3539296124751229
GENE_2477,-1.1701494,-0.019738471,0.24194084224320733,0.3539216533692325
GENE_0348,-1.1701915,-0.03760961,0.24192390525595786,0.3539216533692325
GENE_3870,-1.170202,-0.02200266,0.24191967113950408,0.3539216533692325
GENE_3853,-1.1724857,-0.026583955,0.2410021009131188,0.35296148346971123
GENE_2016,-1.1727383,-0.031681065,0.2409007692126841,0.3529164506485264
GENE_3227,-1.1728961,-0.031017594,0.24083745213962326,0.3529164506485264
GENE_3352,-1.1731488,-0.02241988,0.24073616920453822,0.35288210085684285
GENE_4065,-1.1731908,-0.028443046,0.24071929163269812,0.35288210085684285
GENE_1958,-1.1736118,-0.012201462,0.2405505617547149,0.35281689902422253
GENE_3157,-1.17418,-0.043666527,0.24032290861276262,0.3525864269553442
GENE_2151,-1.1752324,-0.026919572,0.2399017296916397,0.35207180758972656
GENE_1744,-1.1757692,-0.027520884,0.2396871289069653,0.35186014225919743
GENE_1341,-1.1781055,-0.042576022,0.23875456128107542,0.35059406942889193
GENE_2321,-1.1786633,-0.038526405,0.23853230036141027,0.3503705939503676
GENE_3059,-1.1791368,-0.041028675,0.23834370292257756,0.35019644860796
GENE_4211,-1.1810943,-0.026162488,0.23756528361645834,0.34915532571495933
GENE_4745,-1.1815257,-0.022529572,0.23739393839632517,0.34900608408751127
GENE_1568,-1.1818941,-0.039299104,0.23724773718213843,0.34889373115020356
GENE_2765,-1.1827781,-0.010727798,0.23689711387347967,0.34848060293245026
